id;cardType;language;label;description;link;actorType;networkGain;memoryGain;cpuGain;storageGain;difficulty;interfaceComposant;dataComposant;performanceComposant;networkComposant;systemComposant;resume
77;75kg;es;Utiliza solo las partes indispensable de las bibliotecas JavaScript y frameworks CSS;"Es común que las dependencias externas añadidas a un proyecto ofrezcan muchas más funcionalidades de las que el proyecto realmente necesita.
Para disminuir el tamaño del bundle de la aplicación, es necesario apuntar a bibliotecas y frameworks que ofrezcan una arquitectura modular que permita incluir en la aplicación solo los módulos que realmente se utilizan.
A nivel de código, esto requiere ser riguroso en la gestión de importaciones, pero un bundler como webpack permite visualizar los módulos no utilizados.";;Arquitecto;1;1;1;1;2;0;0;1;0;1;"- Las dependencias externas a menudo ofrecen más funcionalidades de las necesarias.
- Para reducir el tamaño del bundle, se deben elegir bibliotecas y frameworks modulares.
- Es importante gestionar rigurosamente las importaciones en el código.
- Herramientas como webpack ayudan a visualizar los módulos no utilizados."
77;75kg;pt;Utilize apenas as partes indispensáveis das bibliotecas JavaScript e frameworks CSS;"É frequente que as dependências externas adicionadas a um projeto ofereçam muito mais funcionalidades do que o projeto realmente necessita.
Para diminuir o tamanho do bundle da aplicação, é necessário visar bibliotecas e frameworks que ofereçam uma arquitetura modular, permitindo incluir na aplicação apenas os módulos que são realmente utilizados.
A nível de código, isto requer rigor na gestão das importações, mas um bundler como o webpack permite visualizar os módulos não utilizados.";;Arquiteto;1;1;1;1;2;0;0;1;0;1;"- Dependências externas podem oferecer mais funcionalidades do que o necessário.
- É importante escolher bibliotecas e frameworks com arquitetura modular.
- Incluir apenas módulos realmente utilizados ajuda a diminuir o tamanho do bundle.
- Gestão rigorosa das importações é necessária.
- Bundlers como webpack ajudam a identificar módulos não utilizados."
77;75kg;de;Nur die unverzichtbaren Teile von JavaScript-Bibliotheken und CSS-Frameworks verwenden;"Es kommt häufig vor, dass externe Abhängigkeiten, die einem Projekt hinzugefügt werden, weitaus mehr Funktionen bieten, als das Projekt tatsächlich benötigt.
Um die Größe des Anwendungs-Bundles zu verringern, ist es notwendig, Bibliotheken und Frameworks mit modularer Architecteur anzuvisieren, die es ermöglichen, nur die tatsächlich verwendeten Module in die Anwendung einzubinden.
Auf Code-Ebene erfordert dies eine strenge Verwaltung der Importe, aber ein Bundler wie Webpack ermöglicht die Visualisierung nicht verwendeter Module.";;Architekt;1;1;1;1;2;0;0;1;0;1;"- Externe Abhängigkeiten bieten oft mehr Funktionen als benötigt.
- Um die Größe des Anwendungs-Bundles zu verringern, sollten modulare Bibliotheken und Frameworks verwendet werden.
- Es ist wichtig, nur die tatsächlich verwendeten Module einzubinden.
- Eine strenge Verwaltung der Importe ist erforderlich.
- Webpack hilft, nicht verwendete Module zu visualisieren."
79;75kg;fr;Choisir un langage et un runtime adaptés & efficients;"Il n'y a pas de bon ou de mauvais langage mais chacun a ses domaines d'utilisation privilégiés.
Pour garantir des performances élevées et être énergétiquement efficient, il faut faire le bon choix au démarrage du projet. Une étude a montré que des langages sont plus efficients (C, Rust, C++...) et d'autres très consommateurs (Python, Ruby, Perl...) mais ce n'est pas le seul critère à prendre en compte.
Par exemple, javascript, par son moteur d'exécution monothread est un bon candidat pour réaliser des traitements simples et interrompus par des entrées/sorties. En revanche il sera mauvais pour des calculs longs ou massivement parallèles.";;Architecte;1;1;1;0;2;0;0;1;0;1;"- Pas de bon ou mauvais langage, chacun a ses usages.
- Choix du langage impacte performances et efficacité énergétique.
- Langages comme C, Rust, C++ sont plus efficients que Python, Ruby, Perl.
- JavaScript est adapté pour des traitements simples et I/O, mais pas pour des calculs longs ou parallèles."
79;75kg;es;Elegir un lenguaje y un runtime adaptados y eficientes;"No hay lenguajes buenos o malos, pero cada uno tiene sus áreas de uso preferidas.
Para garantizar un alto rendimiento y ser energéticamente eficiente, es necesario hacer la elección correcta al inicio del proyecto. Un estudio ha demostrado que algunos lenguajes son más eficientes (C, Rust, C++...) y otros muy consumidores (Python, Ruby, Perl...), pero este no es el único criterio a considerar.
Por ejemplo, JavaScript, con su motor de ejecución monohilo, es un buen candidato para realizar procesamientos simples interrumpidos por entradas/salidas. Sin embargo, será malo para cálculos largos o masivamente paralelos.";;Arquitecto;1;1;1;0;2;0;0;1;0;1;"- No hay lenguajes buenos o malos, cada uno tiene áreas de uso preferidas.
- La elección del lenguaje al inicio del proyecto es crucial para rendimiento y eficiencia energética.
- Algunos lenguajes son más eficientes (C, Rust, C++) y otros más consumidores (Python, Ruby, Perl).
- JavaScript es adecuado para procesamientos simples con entradas/salidas, pero no para cálculos largos o paralelos."
79;75kg;pt;Escolher uma linguagem e um runtime adaptados e eficientes;"Não existe linguagem boa ou má, mas cada uma tem os seus domínios de utilização preferidos.
Para garantir um elevado desempenho e ser energeticamente eficiente, é preciso fazer a escolha certa no início do projeto. Um estudo mostrou que algumas linguagens são mais eficientes (C, Rust, C++...) e outras muito consumidoras (Python, Ruby, Perl...), mas este não é o único critério a ter em conta.
Por exemplo, o javascript, pelo seu motor de execução monothread, é um bom candidato para realizar processamentos simples interrompidos por entradas/saídas. Por outro lado, será mau para cálculos longos ou massivamente paralelos.";;Arquiteto;1;1;1;0;2;0;0;1;0;1;"- Não existe linguagem boa ou má, apenas domínios de utilização preferidos.
- A escolha da linguagem impacta o desempenho e a eficiência energética.
- Linguagens como C, Rust e C++ são mais eficientes; Python, Ruby e Perl são mais consumidoras.
- Javascript é adequado para processamentos simples com I/O, mas não para cálculos longos ou paralelos."
79;75kg;de;Eine geeignete und effiziente Sprache und Laufzeitumgebung wählen;"Es gibt keine guten oder schlechten Sprachen, aber jede hat ihre bevorzugten Anwendungsbereiche.
Um hohe Leistung zu garantieren und energieeffizient zu sein, muss zu Projektbeginn die richtige Wahl getroffen werden. Eine Studie hat gezeigt, dass einige Sprachen effizienter sind (C, Rust, C++...) und andere sehr verbrauchsintensiv (Python, Ruby, Perl...), aber das ist nicht das einzige Kriterium, das berücksichtigt werden muss.
Zum Beispiel ist JavaScript aufgrund seiner Single-Threaded-Ausführungsengine ein guter Kandidat für einfache, durch Ein-/Ausgaben unterbrochene Verarbeitungen. Es eignet sich jedoch schlecht für lange oder massiv parallele Berechnungen.";;Architekt;1;1;1;0;2;0;0;1;0;1;"- Es gibt keine guten oder schlechten Sprachen, nur bevorzugte Anwendungsbereiche.
- Die Wahl der Sprache zu Projektbeginn ist entscheidend für Leistung und Energieeffizienz.
- Einige Sprachen sind effizienter (C, Rust, C++), andere verbrauchsintensiv (Python, Ruby, Perl).
- JavaScript ist gut für einfache, durch Ein-/Ausgaben unterbrochene Verarbeitungen, aber schlecht für lange oder massive parallele Berechnungen."
81;75kg;fr;Utiliser des techniques de base de données pour limiter le nombre de requêtes;"Des techniques permetient de limiter le nombre de requêtes faites aux bases de données et limiter la bande passante réseau et le CPU utilisés:
- Effectuer les insertions et mises à jour sous forme de batch (bulk).
- Augmenter le paramètre row fetch size, le nombre d'enregistrement retrouvés à la fois par JDBC lors des requêtes SQL.
- Utiliser des bind variables pour diminuer le risque d'injection SQL, améliorer la performance des requêtes de 20 à 30% avec un plan d'exécution précalculé.
- Utiliser des requêtes SQL ensemblistes plutôt que multiplier les petites requêtes SQL.";;Développeur;1;1;1;1;2;0;1;1;0;0;"- Effectuer des insertions et mises à jour en batch.
- Augmenter le paramètre row fetch size pour les requêtes JDBC.
- Utiliser des bind variables pour réduire le risque d'injection SQL et améliorer la performance.
- Privilégier les requêtes SQL ensemblistes au lieu de petites requêtes."
81;75kg;es;Utilizar técnicas de base de datos para limitar el número de consultas;"Existen técnicas para limitar el número de consultas a las bases de datos y limitar el ancho de banda de red y la CPU utilizada:
- Realizar inserciones y actualizaciones en lote (bulk).
- Aumentar el parámetro row fetch size, el número de registros recuperados a la vez por JDBC durante las consultas SQL.
- Utilizar variables de enlace (bind variables) para disminuir el riesgo de inyección SQL, mejorar el rendimiento de las consultas en un 20-30% con un plan de ejecución precalculado.
- Utilizar consultas SQL basadas en conjuntos en lugar de multiplicar las pequeñas consultas SQL.";;Desarrollador;1;1;1;1;2;0;1;1;0;0;"- Realizar inserciones y actualizaciones en lote.
- Aumentar el parámetro row fetch size.
- Utilizar variables de enlace para mejorar rendimiento y seguridad.
- Usar consultas SQL basadas en conjuntos."
81;75kg;pt;Usar técnicas de base de dados para limitar o número de requisições;"Técnicas permitem limitar o número de requisições feitas às bases de dados e limitar a largura de banda da rede e a CPU utilizadas:
- Efetuar inserções e atualizações em lote (bulk).
- Aumentar o parâmetro row fetch size, o número de registos recuperados de uma vez pelo JDBC durante as requisições SQL.
- Utilizar bind variables para diminuir o risco de injeção de SQL, melhorar o desempenho das requisições em 20 a 30% com um plano de execução pré-calculado.
- Utilizar requisições SQL de conjunto em vez de multiplicar as pequenas requisições SQL.";;Desenvolvedor;1;1;1;1;2;0;1;1;0;0;"- Inserções e atualizações em lote (bulk).
- Aumentar o parâmetro row fetch size no JDBC.
- Utilizar bind variables para reduzir injeções de SQL e melhorar desempenho.
- Usar requisições SQL de conjunto em vez de múltiplas pequenas requisições."
81;75kg;de;Datenbanktechniken zur Begrenzung der Abfrageanzahl verwenden;"Techniken ermöglichen es, die Anzahl der Datenbankabfragen zu begrenzen und die Netzwerkbandbreite sowie die CPU-Auslastung zu reduzieren:
- Einfügungen und Aktualisierungen als Batch (Bulk) durchführen.
- Den Parameter 'row fetch size' erhöhen, d. h. die Anzahl der Datensätze, die von JDBC bei SQL-Abfragen auf einmal abgerufen werden.
- Bind-Variablen verwenden, um das Risiko von SQL-Injection zu verringern und die Abfrageleistung um 20-30% durch einen vorberechneten Ausführungsplan zu verbessern.
- Mengenbasierte SQL-Abfragen verwenden, anstatt viele kleine SQL-Abfragen auszuführen.";;Entwickler;1;1;1;1;2;0;1;1;0;0;"- Batch-Verarbeitung für Einfügungen und Aktualisierungen.
- Erhöhung der 'row fetch size' für SQL-Abfragen.
- Verwendung von Bind-Variablen zur Risikominderung und Leistungssteigerung.
- Mengenbasierte SQL-Abfragen statt vieler kleiner Abfragen."
83;75kg;fr;Limiter le volume de données échangées;"Lors d'échange de données entre 2 modules applicatifs, quel que soit le format utilisé, il est important de ne faire transiter que les données nécessaires au traitement en optimisant leur taille.
Typiquement dans le cas d'objets sérialisés en JSON, les objets ne doivent contenir que les propriétés utiles, le nom des propriétés doit être concis et les valeurs enumérées doivent être représentées sous forme de code.
Atiention cependant à conserver des formats humainement compréhensibles pour que la maintenance reste possible.";;Développeur;1;0;0;1;1;0;1;0;1;0;"- Échanger uniquement les données nécessaires entre modules.
- Optimiser la taille des données transitantes.
- En JSON, inclure seulement les propriétés utiles et utiliser des noms concis.
- Représenter les valeurs énumérées sous forme de code.
- Maintenir des formats compréhensibles pour faciliter la maintenance."
83;75kg;es;Limitar el volumen de datos intercambiados;"Al intercambiar datos entre 2 módulos de aplicación, independientemente del formato utilizado, es importante transmitir solo los datos necesarios para el procesamiento, optimizando su tamaño.
Típicamente, en el caso de objetos serializados en JSON, los objetos solo deben contener las propiedades útiles, el nombre de las propiedades debe ser conciso y los valores enumerados deben representarse como códigos.
Sin embargo, ten cuidado de mantener formatos comprensibles para los humanos para que el mantenimiento siga siendo posible.";;Desarrollador;1;0;0;1;1;0;1;0;1;0;"- Transmitir solo los datos necesarios para optimizar el tamaño.
- Objetos JSON deben contener solo propiedades útiles y nombres concisos.
- Representar valores enumerados como códigos.
- Mantener formatos comprensibles para facilitar el mantenimiento."
