id;cardType;language;label;description;link;actorType;networkGain;memoryGain;cpuGain;storageGain;difficulty
101;100kg;es;Adoptar el carbon aware computing;"El objetivo del carbon aware computing es planificar los procesamientos de aplicaciones en franjas horarias durante las cuales la electricidad es la más descarbonizada.
Este es el caso durante las horas valle o cuando las condiciones meteorológicas permiten la producción de energía renovable.
Para obtener esta información, se puede recurrir a las API ofrecidas por los distribuidores de electricidad del país donde se aloja la infraestructura del proyecto.
Además, es importante identificar con el área de negocio qué procesamientos pueden ser pospuestos.";;Arquitecto;0;0;1;0;2
101;100kg;pt;Adotar o carbon aware computing;"O objetivo do carbon aware computing é planear os processamentos aplicacionais em faixas horárias durante as quais a eletricidade é a mais descarbonizada.
É o caso durante as horas de vazio ou quando as condições meteorológicas permitem a produção de energia renovável.
Para obter estas informações, pode-se recorrer às APIs propostas pelos distribuidores de eletricidade do país onde a infraestrutura do projeto está hospedada.
Além disso, é importante identificar com o negócio quais são os processamentos que podem ser adiados.";;Arquiteto;0;0;1;0;2
101;100kg;de;Carbon Aware Computing anwenden;"Ziel des Carbon Aware Computing ist es, Anwendungsverarbeitungen in Zeitfenstern zu planen, in denen der Strom am kohlenstoffärmsten ist.
Dies ist in Nebenzeiten der Fall oder wenn die Wetterbedingungen die Erzeugung erneuerbarer Energien ermöglichen.
Um diese Informationen zu erhalten, kann man sich auf die von den Stromversorgern des Landes, in dem die Projektinfrastruktur gehostet wird, angebotenen APIs stützen.
Darüber hinaus ist es wichtig, gemeinsam mit dem Fachbereich zu identifizieren, welche Verarbeitungen verschoben werden können.";;Architekt;0;0;1;0;2
103;100kg;fr;Choisir un format de données adapté;Le type de donnée utilisé pour manipuler et stocker une donnée doit être choisi avec soin pour réduire le gaspillage de mémoire, la consommation en cycle processeur et l'espace de stockage, tout en augmentant les performances. Le choix du type de données peut être fondé sur l’analyse d’un échantillon représentatif. Par exemple, dans le cas du stockage d'un entier, connaître l'ordre de grandeur des données permet de déterminer s'il est possible d’utiliser un TINYINT (1 octet) ou un SMALLINT (2 octets), plutôt que d'utiliser par défaut un INT (4 octets) ou un BIGINT (8 octets).;;Architecte;0;1;0;1;3
103;100kg;es;Elegir un formato de datos adecuado;El tipo de dato utilizado para manipular y almacenar un dato debe elegirse con cuidado para reducir el desperdicio de memoria, el consumo de ciclos de procesador y el espacio de almacenamiento, al tiempo que se aumentan las prestaciones. La elección del tipo de datos puede basarse en el análisis de una muestra representativa. Por ejemplo, en el caso de almacenar un entero, conocer el orden de magnitud de los datos permite determinar si es posible usar un TINYINT (1 byte) o un SMALLINT (2 bytes), en lugar de usar por defecto un INT (4 bytes) o un BIGINT (8 bytes).;;Arquitecto;0;1;0;1;3
103;100kg;pt;Escolher um formato de dados adaptado;O tipo de dado utilizado para manipular e armazenar um dado deve ser escolhido com cuidado para reduzir o desperdício de memória, o consumo de ciclos de processador e o espaço de armazenamento, ao mesmo tempo que aumenta o desempenho. A escolha do tipo de dados pode basear-se na análise de uma amostra representativa. Por exemplo, no caso do armazenamento de um inteiro, conhecer a ordem de grandeza dos dados permite determinar se é possível utilizar um TINYINT (1 byte) ou um SMALLINT (2 bytes), em vez de utilizar por defeito um INT (4 bytes) ou um BIGINT (8 bytes).;;Arquiteto;0;1;0;1;3
103;100kg;de;Ein geeignetes Datenformat wählen;Der Datentyp, der zum Bearbeiten und Speichern von Daten verwendet wird, muss sorgfältig ausgewählt werden, um Speicherverschwendung, Prozesszyklusverbrauch und Speicherplatz zu reduzieren und gleichzeitig die Leistung zu steigern. Die Wahl des Datentyps kann auf der Analyse einer repräsentativen Stichprobe basieren. Beispielsweise ermöglicht im Falle der Speicherung einer ganzen Zahl die Kenntnis der Größenordnung der Daten die Feststellung, ob es möglich ist, einen TINYINT (1 Byte) oder einen SMALLINT (2 Bytes) zu verwenden, anstatt standardmäßig einen INT (4 Bytes) oder einen BIGINT (8 Bytes) zu nutzen.;;Architekt;0;1;0;1;3
105;100kg;fr;Eviter le transfert d'une grande quantité de données pour réaliser un traitement;"Les systèmes de gestions de base données sont conçus pour répondre efficacement aux traitements de grandes quantités de données. Pour les traitements avec une logique complexe, il est déconseillé de récupérer les données ""brutes"" et de réaliser toutes les opérations de calcul, transformation ou agrégation côté serveur backend voire frontend.
Ces traitements doivent plutôt être réalisés au plus près de la donnée afin de limiter la bande passante, profiter des optimisations de la base données sur la manipulation des données et d'alléger le cycle CPU.";;Architecte;1;0;1;1;2
105;100kg;es;Evitar la transferencia de una gran cantidad de datos para realizar un procesamiento;"Los sistemas de gestión de bases de datos están diseñados para responder eficientemente a los procesamientos de grandes cantidades de datos. Para los procesamientos con lógica compleja, se desaconseja recuperar los datos ""brutos"" y realizar todas las operaciones de cálculo, transformación o agregación en el lado del servidor backend o incluso frontend.
Estos procesamientos deben realizarse lo más cerca posible de los datos para limitar el ancho de banda, aprovechar las optimizaciones de la base de datos en la manipulación de datos y aligerar el ciclo de CPU.";;Arquitecto;1;0;1;1;2
105;100kg;pt;Evitar a transferência de uma grande quantidade de dados para realizar um processamento;"Os sistemas de gestão de bases de dados são concebidos para responder eficazmente aos processamentos de grandes quantidades de dados. Para os processamentos com lógica complexa, é desaconselhado recuperar os dados ""brutos"" e realizar todas as operações de cálculo, transformação ou agregação do lado do servidor backend ou mesmo frontend.
Estes processamentos devem ser realizados o mais próximo possível dos dados para limitar a largura de banda, aproveitar as otimizações da base de dados na manipulação de dados e aliviar o ciclo de CPU.";;Arquiteto;1;0;1;1;2
105;100kg;de;Übertragung großer Datenmengen zur Durchführung einer Verarbeitung vermeiden;"Datenbankmanagementsysteme sind darauf ausgelegt, effizient auf die Verarbeitung großer Datenmengen zu reagieren. Bei Verarbeitungen mit komplexer Logik ist es nicht ratsam, die ""Rohdaten"" abzurufen und alle Berechnungs-, Transformations- oder Aggregationsoperationen auf der Backend- oder sogar Frontend-Serverseite durchzuführen.
Diese Verarbeitungen sollten stattdessen so nah wie möglich an den Daten erfolgen, um die Bandbreite zu begrenzen, die Optimierungen der Datenbank bei der Datenmanipulation zu nutzen und den CPU-Zyklus zu entlasten.";;Architekt;1;0;1;1;2
107;100kg;fr;Favoriser les pages statiques;"Préférer des pages statiques pour les pages de présentation de contenu permet d’économiser des cycles CPU, de la bande passante, et réduit la consommation électrique.
L’utilisation de pages dynamiques requiert de charger les différentes couches logicielles pour servir le contenu demandé par l’internaute : serveur d’applications, base de données)... Un fichier statique est directement lu et renvoyé à l’internaute par le serveur HTTP ou le serveur de cache.
Des outils existent pour générer automatiquement des pages statiques à partir d'un site dynamique.";;Architecte;0;1;1;0;2
107;100kg;es;Favorecer las páginas estáticas;"Preferir páginas estáticas para las páginas de presentación de contenido permite ahorrar ciclos de CPU, ancho de banda y reduce el consumo eléctrico.
El uso de páginas dinámicas requiere cargar las diferentes capas de software para servir el contenido solicitado por el usuario: servidor de aplicaciones, base de datos... Un archivo estático es leído y devuelto directamente al usuario por el servidor HTTP o el servidor de caché.
Existen herramientas para generar automáticamente páginas estáticas a partir de un sitio dinámico.";;Arquitecto;0;1;1;0;2
107;100kg;pt;Favorecer as páginas estáticas;"Preferir páginas estáticas para as páginas de apresentação de conteúdo permite economizar ciclos de CPU, largura de banda e reduz o consumo elétrico.
A utilização de páginas dinâmicas requer o carregamento das diferentes camadas de software para servir o conteúdo solicitado pelo internauta: servidor de aplicações, base de dados)... Um ficheiro estático é diretamente lido e retornado ao internauta pelo servidor HTTP ou pelo servidor de cache.
Existem ferramentas para gerar automaticamente páginas estáticas a partir de um site dinâmico.";;Arquiteto;0;1;1;0;2
107;100kg;de;Statische Seiten bevorzugen;"Statische Seiten für Inhaltspräsentationsseiten zu bevorzugen, spart CPU-Zyklen, Bandbreite und reduziert den Stromverbrauch.
Die Verwendung dynamischer Seiten erfordert das Laden verschiedener Softwareschichten, um den vom Benutzer angeforderten Inhalt bereitzustellen: Anwendungsserver, Datenbank... Eine statische Datei wird direkt vom HTTP-Server oder Cache-Server gelesen und an den Benutzer zurückgesendet.
Es gibt Tools zur automatischen Generierung statischer Seiten aus einer dynamischen Website.";;Architekt;0;1;1;0;2
109;100kg;fr;Limiter le nombre de requêtes HTTP;"Lors de la récupération des données nécessaires à l'affichage d'un écran, il est préférable de limiter le nombre de requêtes HTTP à destination des API back.
En effet chacun de ces appels engendre une sur-consomation réseau liée aux protocoles sous-jacents et à une certaine redondance des données récupérées entre les différentes requêtes (typiquement pour faire correspondre les résultats de chacune).
Il est donc préférable d'opter pour un développement ""client first"" afin que l'API retourne via un petit nombre de routes les données nécessaires à l'écran et uniquement celles-là.";;Développeur;1;0;0;0;2
109;100kg;es;Limitar el número de solicitudes HTTP;"Al recuperar los datos necesarios para mostrar una pantalla, es preferible limitar el número de solicitudes HTTP a las API de back-end.
De hecho, cada una de estas llamadas genera un sobreconsumo de red relacionado con los protocolos subyacentes y una cierta redundancia de los datos recuperados entre las diferentes solicitudes (típicamente para hacer coincidir los resultados de cada una).
Por lo tanto, es preferible optar por un desarrollo ""client first"" para que la API devuelva a través de un pequeño número de rutas los datos necesarios para la pantalla y solo esos.";;Desarrollador;1;0;0;0;2
109;100kg;pt;Limitar o número de requisições HTTP;"Ao recuperar os dados necessários para exibir um ecrã, é preferível limitar o número de requisições HTTP destinadas às APIs de back-end.
De facto, cada uma destas chamadas gera um sobreconsumo de rede ligado aos protocolos subjacentes e a uma certa redundância dos dados recuperados entre as diferentes requisições (tipicamente para fazer corresponder os resultados de cada uma).
É, portanto, preferível optar por um desenvolvimento ""client first"" para que a API retorne através de um pequeno número de rotas os dados necessários para o ecrã e apenas esses.";;Desenvolvedor;1;0;0;0;2
